"CAND_ELECTION_YR","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","CAND_NAME","CONTRIB_TYPE","CONTRIB_AMT"
1988,"House",1,"Democratic","CHAPMAN, JIM","Individual",264874
1988,"House",1,"Democratic","CHAPMAN, JIM","Other",322285
1988,"House",1,"Republican","MCQUEEN, HORACE FRANKLIN","Individual",65622
1988,"House",1,"Republican","MCQUEEN, HORACE FRANKLIN","Other",29705
1988,"House",2,"Democratic","WILSON, CHARLES","Individual",84404
1988,"House",2,"Democratic","WILSON, CHARLES","Other",258509
1988,"House",3,"Democratic","COWDEN, BLAKE","Individual",3498
1988,"House",3,"Democratic","COWDEN, BLAKE","Other",14260
1988,"House",3,"Republican","BARTLETT, STEVE","Individual",475845
1988,"House",3,"Republican","BARTLETT, STEVE","Other",293356
1988,"House",4,"Democratic","HALL, RALPH MOODY","Individual",81875
1988,"House",4,"Democratic","HALL, RALPH MOODY","Other",268409
1988,"House",4,"Other","YEITER, CARL S","Individual",0
1988,"House",4,"Other","YEITER, CARL S","Other",0
1988,"House",4,"Republican","SUTTON, RANDY JOHN","Individual",21848
1988,"House",4,"Republican","SUTTON, RANDY JOHN","Other",66930
1988,"House",5,"Democratic","BRYANT, JOHN WILEY","Individual",321277
1988,"House",5,"Democratic","BRYANT, JOHN WILEY","Other",568234
1988,"House",5,"Republican","COHLMIA, KAY E","Individual",7350
1988,"House",5,"Republican","COHLMIA, KAY E","Other",102310
1988,"House",5,"Republican","WILLIAMS, LON R JR","Individual",75702
1988,"House",5,"Republican","WILLIAMS, LON R JR","Other",104927
1988,"House",6,"Democratic","KENDRICK, NATHAN PETTY","Individual",8366
1988,"House",6,"Democratic","KENDRICK, NATHAN PETTY","Other",21485
1988,"House",6,"Democratic","PARISH, WILLIAM ALTON","Individual",0
1988,"House",6,"Democratic","PARISH, WILLIAM ALTON","Other",36367
1988,"House",6,"Democratic","WELCH, JOHN E","Individual",100
1988,"House",6,"Democratic","WELCH, JOHN E","Other",4000
1988,"House",6,"Republican","BARTON, JOE CONGRESSMAN","Individual",441135
1988,"House",6,"Republican","BARTON, JOE CONGRESSMAN","Other",309424
1988,"House",7,"Democratic","RICHARDS, ELIZABETH DIANNE","Individual",4900
1988,"House",7,"Democratic","RICHARDS, ELIZABETH DIANNE","Other",5900
1988,"House",7,"Republican","ARCHER, WILLIAM R JR","Individual",190338
1988,"House",7,"Republican","ARCHER, WILLIAM R JR","Other",79357
1988,"House",8,"Republican","FIELDS, JACK MILTON JR","Individual",228089
1988,"House",8,"Republican","FIELDS, JACK MILTON JR","Other",282861
1988,"House",9,"Democratic","BROOKS, JACK","Individual",104025
1988,"House",9,"Democratic","BROOKS, JACK","Other",320748
1988,"House",10,"Democratic","PICKLE, JAMES JARRELL","Individual",97787
1988,"House",10,"Democratic","PICKLE, JAMES JARRELL","Other",74959
1988,"House",11,"Democratic","LEATH, JAMES MARVIN","Individual",27579
1988,"House",11,"Democratic","LEATH, JAMES MARVIN","Other",150733
1988,"House",12,"Democratic","WRIGHT, JAMES C JR","Individual",359195
1988,"House",12,"Democratic","WRIGHT, JAMES C JR","Other",888118
1988,"House",13,"Democratic","HOLLUMS, JOHN R (RANDY)","Individual",8165
1988,"House",13,"Democratic","HOLLUMS, JOHN R (RANDY)","Other",16393
1988,"House",13,"Democratic","LEHMAN, EDWARD LEON","Individual",21905
1988,"House",13,"Democratic","LEHMAN, EDWARD LEON","Other",64003
1988,"House",13,"Democratic","SARPALIUS, WILLIAM CLARENCE","Individual",91224
1988,"House",13,"Democratic","SARPALIUS, WILLIAM CLARENCE","Other",295868
1988,"House",13,"Other","BRANDON, JIM","Individual",12990
1988,"House",13,"Other","BRANDON, JIM","Other",73637
1988,"House",13,"Republican","BOULTER, ELDON BEAU","Individual",63027
1988,"House",13,"Republican","BOULTER, ELDON BEAU","Other",57709
1988,"House",13,"Republican","BUFFUM, RONALD S","Individual",16992
1988,"House",13,"Republican","BUFFUM, RONALD S","Other",13509
1988,"House",13,"Republican","MILNER, LARRY SHANNON","Individual",303187
1988,"House",13,"Republican","MILNER, LARRY SHANNON","Other",184133
1988,"House",13,"Republican","PICKERING, F ALAN","Individual",20182
1988,"House",13,"Republican","PICKERING, F ALAN","Other",10353
1988,"House",13,"Republican","PRICE, ROBERT DALE","Individual",27016
